Generation,Min,Mean,Max,Std
-1,-23.808334199983317,-23.808334199983317,-23.808334199983317,0.0
0,-19.062500672996975,-19.062500672996975,-19.062500672996975,0.0
1,-11.891667042121602,-11.891667042121602,-11.891667042121602,0.0
2,-10.312500317464583,-10.312500317464583,-10.312500317464583,0.0
3,-9.879166972008534,-9.879166972008534,-9.879166972008534,0.0
4,-9.879166972008534,-9.879166972008534,-9.879166972008534,0.0
5,-6.945833503346269,-6.945833503346269,-6.945833503346269,0.0
6,-6.945833503346269,-6.945833503346269,-6.945833503346269,0.0
7,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
8,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
9,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
10,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
11,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
12,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
13,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
14,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
15,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
16,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
17,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
18,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
19,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
20,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
21,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
22,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
23,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
24,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
25,-3.4708333641368276,-3.4708333641368276,-3.4708333641368276,0.0
26,-3.4041668265514695,-3.4041668265514695,-3.4041668265514695,0.0
27,-3.4041668265514695,-3.4041668265514695,-3.4041668265514695,0.0
28,-3.1750001435090476,-3.1750001435090476,-3.1750001435090476,0.0
29,-3.1750001435090476,-3.1750001435090476,-3.1750001435090476,0.0
30,-3.1750001435090476,-3.1750001435090476,-3.1750001435090476,0.0
31,-3.1750001435090476,-3.1750001435090476,-3.1750001435090476,0.0
32,-3.1750001435090476,-3.1750001435090476,-3.1750001435090476,0.0
33,-2.858333437509524,-2.858333437509524,-2.858333437509524,0.0
34,-2.858333437509524,-2.858333437509524,-2.858333437509524,0.0
35,-2.858333437509524,-2.858333437509524,-2.858333437509524,0.0
36,-2.858333437509524,-2.858333437509524,-2.858333437509524,0.0
37,-2.858333437509524,-2.858333437509524,-2.858333437509524,0.0
38,-2.858333437509524,-2.858333437509524,-2.858333437509524,0.0
39,-2.858333437509524,-2.858333437509524,-2.858333437509524,0.0
