Generation,Min,Mean,Max,Std
-1,-24.62500089519502,-24.62500089519502,-24.62500089519502,0.0
0,-20.14583403985792,-20.14583403985792,-20.14583403985792,0.0
1,-16.65833391621709,-16.65833391621709,-16.65833391621709,0.0
2,-16.65833391621709,-16.65833391621709,-16.65833391621709,0.0
3,-16.65833391621709,-16.65833391621709,-16.65833391621709,0.0
4,-15.89166718449754,-15.89166718449754,-15.89166718449754,0.0
5,-15.062500520958565,-15.062500520958565,-15.062500520958565,0.0
6,-11.89166701635501,-11.89166701635501,-11.89166701635501,0.0
7,-11.89166701635501,-11.89166701635501,-11.89166701635501,0.0
8,-11.89166701635501,-11.89166701635501,-11.89166701635501,0.0
9,-11.89166701635501,-11.89166701635501,-11.89166701635501,0.0
10,-9.983333643137788,-9.983333643137788,-9.983333643137788,0.0
11,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
12,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
13,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
14,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
15,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
16,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
17,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
18,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
19,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
20,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
21,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
22,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
23,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
24,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
25,-6.879166827381899,-6.879166827381899,-6.879166827381899,0.0
26,-5.08750014193356,-5.08750014193356,-5.08750014193356,0.0
27,-5.08750014193356,-5.08750014193356,-5.08750014193356,0.0
28,-5.08750014193356,-5.08750014193356,-5.08750014193356,0.0
29,-5.08750014193356,-5.08750014193356,-5.08750014193356,0.0
30,-5.08750014193356,-5.08750014193356,-5.08750014193356,0.0
31,-5.08750014193356,-5.08750014193356,-5.08750014193356,0.0
32,-5.08750014193356,-5.08750014193356,-5.08750014193356,0.0
33,-4.983333435375243,-4.983333435375243,-4.983333435375243,0.0
34,-4.983333435375243,-4.983333435375243,-4.983333435375243,0.0
35,-4.983333435375243,-4.983333435375243,-4.983333435375243,0.0
36,-4.983333435375243,-4.983333435375243,-4.983333435375243,0.0
37,-1.85416678901917,-1.85416678901917,-1.85416678901917,0.0
38,-1.85416678901917,-1.85416678901917,-1.85416678901917,0.0
39,-1.85416678901917,-1.85416678901917,-1.85416678901917,0.0
