Generation,Min,Mean,Max,Std
-1,-22.237500789691694,-22.237500789691694,-22.237500789691694,0.0
0,-22.095834120176733,-22.095834120176733,-22.095834120176733,0.0
1,-19.833334032911807,-19.833334032911807,-19.833334032911807,0.0
2,-16.925000565320563,-16.925000565320563,-16.925000565320563,0.0
3,-11.333333681647977,-11.333333681647977,-11.333333681647977,0.0
4,-5.816666765759389,-5.816666765759389,-5.816666765759389,0.0
5,-5.816666765759389,-5.816666765759389,-5.816666765759389,0.0
6,-5.816666765759389,-5.816666765759389,-5.816666765759389,0.0
7,-5.816666765759389,-5.816666765759389,-5.816666765759389,0.0
8,-5.816666765759389,-5.816666765759389,-5.816666765759389,0.0
9,-5.816666765759389,-5.816666765759389,-5.816666765759389,0.0
10,-5.816666765759389,-5.816666765759389,-5.816666765759389,0.0
11,-5.816666765759389,-5.816666765759389,-5.816666765759389,0.0
12,-5.479166886225964,-5.479166886225964,-5.479166886225964,0.0
13,-4.541666968453986,-4.541666968453986,-4.541666968453986,0.0
14,-3.6500002798081064,-3.6500002798081064,-3.6500002798081064,0.0
15,-2.7916669128074623,-2.7916669128074623,-2.7916669128074623,0.0
16,-2.7916669128074623,-2.7916669128074623,-2.7916669128074623,0.0
17,-2.7916669128074623,-2.7916669128074623,-2.7916669128074623,0.0
18,-2.7916669128074623,-2.7916669128074623,-2.7916669128074623,0.0
19,-2.7916669128074623,-2.7916669128074623,-2.7916669128074623,0.0
20,-2.7916669128074623,-2.7916669128074623,-2.7916669128074623,0.0
21,-2.016666783213926,-2.016666783213926,-2.016666783213926,0.0
22,-2.016666783213926,-2.016666783213926,-2.016666783213926,0.0
23,-2.016666783213926,-2.016666783213926,-2.016666783213926,0.0
24,-2.016666783213926,-2.016666783213926,-2.016666783213926,0.0
25,-2.016666783213926,-2.016666783213926,-2.016666783213926,0.0
26,-2.016666783213926,-2.016666783213926,-2.016666783213926,0.0
27,-2.016666783213926,-2.016666783213926,-2.016666783213926,0.0
28,1.3333331292184691,1.3333331292184691,1.3333331292184691,0.0
29,1.3333331292184691,1.3333331292184691,1.3333331292184691,0.0
30,1.3333331292184691,1.3333331292184691,1.3333331292184691,0.0
31,1.3333331292184691,1.3333331292184691,1.3333331292184691,0.0
32,1.3333331292184691,1.3333331292184691,1.3333331292184691,0.0
33,1.3333331292184691,1.3333331292184691,1.3333331292184691,0.0
34,1.3333331292184691,1.3333331292184691,1.3333331292184691,0.0
35,3.82083303333881,3.82083303333881,3.82083303333881,0.0
36,3.82083303333881,3.82083303333881,3.82083303333881,0.0
37,3.82083303333881,3.82083303333881,3.82083303333881,0.0
38,3.82083303333881,3.82083303333881,3.82083303333881,0.0
39,3.82083303333881,3.82083303333881,3.82083303333881,0.0
