Generation,Min,Mean,Max,Std
-1,-26.400000968016684,-18.404167298576795,-7.900000175461173,5.447685459622402
0,-6.900000132620335,-3.679166754707694,-0.9500002255663276,1.396193961189302
1,-3.599999991245568,-2.0208334112927937,4.749999673571438,2.442544514204802
2,-3.2999999783933163,0.6916664765837292,20.49999891826883,6.849264645466379
3,-3.2999999783933163,4.887499678065069,27.549998953938484,12.729642142388373
4,-3.1999999741092324,11.733332733119218,43.84999841963872,16.35743063508065
5,-2.250000165309757,14.062499316680865,43.84999841963872,15.145159989713557
6,-0.10000042105093598,17.616665908329498,43.84999841963872,13.279061036456634
7,4.849999716505408,20.212499153877918,43.84999841963872,11.065206507797875
8,6.2999996626749635,20.637499162539218,43.84999841963872,10.703778693702349
9,13.549999396316707,23.12916571359771,43.84999841963872,9.62075547038865
10,13.549999396316707,23.783332353651833,43.84999841963872,9.89924913378991
11,13.549999396316707,23.991665670027334,43.84999841963872,10.182313477717111
12,13.849999251775444,24.770832318657387,43.84999841963872,9.748770105705168
13,16.24999924004078,25.354165641784977,48.44999830890447,10.353772316004845
14,16.24999924004078,26.104165661730804,48.44999830890447,10.371564548491975
15,16.24999924004078,26.949998950779747,48.44999830890447,11.235490291735758
16,16.24999924004078,27.420832268971328,49.79999825078994,11.703942311497398
17,16.24999924004078,27.758332251221873,49.79999825078994,11.989836164906201
18,16.24999924004078,27.88333222413591,49.79999825078994,12.12786579655378
19,16.24999924004078,27.88333222413591,49.79999825078994,12.12786579655378
20,16.24999924004078,28.308332229692798,49.79999825078994,12.349136435906757
21,16.24999924004078,28.308332229692798,49.79999825078994,12.349136435906757
22,16.24999924004078,28.308332229692798,49.79999825078994,12.349136435906757
23,17.649999184068292,28.424998891695093,49.79999825078994,12.240803977045811
24,17.649999184068292,28.45416554005351,49.79999825078994,12.221095761960461
25,17.649999184068292,28.52083222269236,49.79999825078994,12.319351928574086
26,17.649999184068292,28.52083222269236,49.79999825078994,12.319351928574086
27,17.749999111052603,28.67916553048417,50.09999830368906,12.458371290959505
28,18.049999318551272,28.704165547775727,50.09999830368906,12.436696970416955
29,18.049999318551272,28.704165547775727,50.09999830368906,12.436696970416955
30,18.349998942110687,29.10833218988652,50.09999830368906,12.154934051577772
31,18.349998942110687,29.92499884357676,50.09999830368906,11.971014993965937
32,18.349998942110687,29.92499884357676,50.09999830368906,11.971014993965937
33,18.349998942110687,29.92499884357676,50.09999830368906,11.971014993965937
34,18.349998942110687,30.145832128163118,50.09999830368906,12.144965310791795
35,18.349998942110687,30.145832128163118,50.09999830368906,12.144965310791795
36,18.349998942110687,30.195832146642108,50.09999830368906,12.101161047900735
37,18.349998942110687,30.195832146642108,50.09999830368906,12.101161047900735
38,18.349998942110687,30.195832146642108,50.09999830368906,12.101161047900735
39,18.349998942110687,30.195832146642108,50.09999830368906,12.101161047900735
