Generation,Min,Mean,Max,Std
-1,-22.87916749995202,-22.87916749995202,-22.87916749995202,0.0
0,-15.737500536992835,-15.737500536992835,-15.737500536992835,0.0
1,-12.737500385924553,-12.737500385924553,-12.737500385924553,0.0
2,-12.737500385924553,-12.737500385924553,-12.737500385924553,0.0
3,-10.93333364840752,-10.93333364840752,-10.93333364840752,0.0
4,-9.179166942019947,-9.179166942019947,-9.179166942019947,0.0
5,-9.179166942019947,-9.179166942019947,-9.179166942019947,0.0
6,-5.8708334508507205,-5.8708334508507205,-5.8708334508507205,0.0
7,-5.8708334508507205,-5.8708334508507205,-5.8708334508507205,0.0
8,-5.8708334508507205,-5.8708334508507205,-5.8708334508507205,0.0
9,-5.8708334508507205,-5.8708334508507205,-5.8708334508507205,0.0
10,-5.8708334508507205,-5.8708334508507205,-5.8708334508507205,0.0
11,-5.8708334508507205,-5.8708334508507205,-5.8708334508507205,0.0
12,-5.8708334508507205,-5.8708334508507205,-5.8708334508507205,0.0
13,-4.137500220288833,-4.137500220288833,-4.137500220288833,0.0
14,-4.137500220288833,-4.137500220288833,-4.137500220288833,0.0
15,-4.137500220288833,-4.137500220288833,-4.137500220288833,0.0
16,-4.137500220288833,-4.137500220288833,-4.137500220288833,0.0
17,-4.137500220288833,-4.137500220288833,-4.137500220288833,0.0
18,-2.2916668142036847,-2.2916668142036847,-2.2916668142036847,0.0
19,-2.2916668142036847,-2.2916668142036847,-2.2916668142036847,0.0
20,-2.2916668142036847,-2.2916668142036847,-2.2916668142036847,0.0
21,-2.2916668142036847,-2.2916668142036847,-2.2916668142036847,0.0
22,-2.2916668142036847,-2.2916668142036847,-2.2916668142036847,0.0
23,-1.7750002859781187,-1.7750002859781187,-1.7750002859781187,0.0
24,0.07083296585672845,0.07083296585672845,0.07083296585672845,0.0
25,0.07083296585672845,0.07083296585672845,0.07083296585672845,0.0
26,2.2124997534944364,2.2124997534944364,2.2124997534944364,0.0
27,2.2124997534944364,2.2124997534944364,2.2124997534944364,0.0
28,2.2124997534944364,2.2124997534944364,2.2124997534944364,0.0
29,2.2124997534944364,2.2124997534944364,2.2124997534944364,0.0
30,2.2124997534944364,2.2124997534944364,2.2124997534944364,0.0
31,2.2124997534944364,2.2124997534944364,2.2124997534944364,0.0
32,2.2124997534944364,2.2124997534944364,2.2124997534944364,0.0
33,2.2124997534944364,2.2124997534944364,2.2124997534944364,0.0
34,2.2124997534944364,2.2124997534944364,2.2124997534944364,0.0
35,2.2124997534944364,2.2124997534944364,2.2124997534944364,0.0
36,2.387499710156893,2.387499710156893,2.387499710156893,0.0
37,2.387499710156893,2.387499710156893,2.387499710156893,0.0
38,2.387499710156893,2.387499710156893,2.387499710156893,0.0
39,2.806457961249786,2.806457961249786,2.806457961249786,0.0
