Generation,Min,Mean,Max,Std
-1,-25.483334265300073,-25.483334265300073,-25.483334265300073,0.0
0,-21.437500771523144,-21.437500771523144,-21.437500771523144,0.0
1,-16.445833910334233,-16.445833910334233,-16.445833910334233,0.0
2,-15.516667174873874,-15.516667174873874,-15.516667174873874,0.0
3,-15.466667204940071,-15.466667204940071,-15.466667204940071,0.0
4,-15.466667204940071,-15.466667204940071,-15.466667204940071,0.0
5,-15.466667204940071,-15.466667204940071,-15.466667204940071,0.0
6,-13.645833764613295,-13.645833764613295,-13.645833764613295,0.0
7,-13.395833763565557,-13.395833763565557,-13.395833763565557,0.0
8,-13.195833764659861,-13.195833764659861,-13.195833764659861,0.0
9,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
10,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
11,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
12,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
13,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
14,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
15,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
16,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
17,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
18,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
19,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
20,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
21,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
22,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
23,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
24,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
25,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
26,-7.30416681660184,-7.30416681660184,-7.30416681660184,0.0
27,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
28,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
29,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
30,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
31,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
32,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
33,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
34,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
35,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
36,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
37,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
38,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
39,-6.445833462600906,-6.445833462600906,-6.445833462600906,0.0
