Generation,Min,Mean,Max,Std
-1,-28.90000107511878,-21.42000075466931,-7.900000175461173,8.934070004141782
0,-46.700001837685704,-21.63583410111411,-4.000000008381903,7.239055795667805
1,-48.000001893378794,-16.193333866020353,-3.599999991245568,10.916362294876164
2,-50.20000198762864,-14.713333803260078,-3.2999999783933163,11.002427726204068
3,-50.600002004764974,-13.452500413334928,-3.1999999741092324,12.898877845474509
4,-50.70000200904906,-12.534167046456908,-2.200000163167715,11.860416080929214
5,-50.400001996196806,-12.789167072841277,2.9999995958060026,11.483332925676251
6,-50.70000200904906,-12.086667031150622,-3.1999999741092324,11.563621125758075
7,-50.70000200904906,-13.515000468096696,16.749999340157956,13.809373221012095
8,-46.750001839827746,-12.847500396434528,-3.2000000127591193,11.008786451781345
9,-43.80000171344727,-10.097500342899002,5.199999770149589,11.082811501124235
10,-50.70000200904906,-13.780000482623775,18.849999314174056,15.851883237114034
11,-50.400001996196806,-8.96333359228447,9.499999413266778,11.072605008604079
12,-50.100001983344555,-9.02833364137914,13.449999313335866,11.90880095994218
13,-50.70000200904906,-10.910833705876334,10.199999481905252,13.551322978780682
14,-50.30000199191272,-9.09750034675623,14.29999938979745,13.202113319504361
15,-50.50000200048089,-10.039167029449406,10.849999588448554,14.369978159239768
16,-49.70000196620822,-11.732500415473867,7.0499996561557055,11.937678250252349
17,-48.40000191051513,-10.176667069387623,13.149999261833727,13.105897482672573
18,-50.70000200904906,-9.14083366538398,10.74999958416447,12.100969668184103
19,-50.70000200904906,-8.221667046138707,12.749999359250069,12.602772373324413
20,-50.70000200904906,-11.390000436090244,14.64999944344163,14.502195159160099
21,-50.70000200904906,-9.808333719079382,13.749999130144715,13.52529820884165
22,-50.70000200904906,-11.806667113521447,9.199999555014074,14.632212321422935
23,-31.950001205783337,-8.470000352795857,17.299999130424112,10.998500903129399
24,-50.600002004764974,-13.19333385884917,13.899999409914017,17.32132768294161
25,-50.70000200904906,-9.435000327904708,11.899999634828418,12.073484787781469
26,-49.2000019447878,-8.124166928844836,10.099999479018152,10.865981268400498
27,-50.70000200904906,-15.487500572499508,9.09999955072999,17.92905676908548
28,-50.70000200904906,-9.046666974783875,10.149999441113323,11.723359798050863
29,-50.400001996196806,-8.126666975261953,17.04999911831692,12.760033921164045
30,-50.70000200904906,-13.073333859552319,10.649999463930726,16.321554461921963
31,-50.70000200904906,-9.89666701957273,9.949999509844929,13.490218734619791
32,-50.70000200904906,-9.57416699344758,8.199999589473009,12.341814508505204
33,-50.70000200904906,-8.221667028125376,13.099999335594475,14.313599343166125
34,-50.70000200904906,-12.267500456360478,13.299999540206045,15.404517804482456
35,-50.70000200904906,-12.008333814524425,14.999999458435923,16.683261044203068
36,-50.70000200904906,-12.053333858780872,20.59999904129654,17.30065047037026
37,-50.70000200904906,-9.340833724631617,15.599999445490539,14.641008773339658
38,-50.70000200904906,-13.030000501956481,9.849999466910958,16.349827787134743
39,-50.70000200904906,-14.812500511466835,4.299999652896076,14.6495131673442
