Generation,Min,Mean,Max,Std
-1,-23.808334199983317,-23.808334199983317,-23.808334199983317,0.0
0,-17.99166728090495,-17.99166728090495,-17.99166728090495,0.0
1,-13.245833795672903,-13.245833795672903,-13.245833795672903,0.0
2,-8.316666911511371,-8.316666911511371,-8.316666911511371,0.0
3,-6.550000136950985,-6.550000136950985,-6.550000136950985,0.0
4,-6.550000136950985,-6.550000136950985,-6.550000136950985,0.0
5,-2.9791666764067486,-2.9791666764067486,-2.9791666764067486,0.0
6,-2.9791666764067486,-2.9791666764067486,-2.9791666764067486,0.0
7,-2.9791666764067486,-2.9791666764067486,-2.9791666764067486,0.0
8,-2.9791666764067486,-2.9791666764067486,-2.9791666764067486,0.0
9,-2.9791666764067486,-2.9791666764067486,-2.9791666764067486,0.0
10,-2.9791666764067486,-2.9791666764067486,-2.9791666764067486,0.0
11,-2.9791666764067486,-2.9791666764067486,-2.9791666764067486,0.0
12,-2.9791666764067486,-2.9791666764067486,-2.9791666764067486,0.0
13,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
14,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
15,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
16,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
17,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
18,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
19,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
20,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
21,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
22,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
23,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
24,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
25,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
26,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
27,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
28,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
29,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
30,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
31,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
32,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
33,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
34,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
35,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
36,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
37,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
38,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
39,-2.7375000058285273,-2.7375000058285273,-2.7375000058285273,0.0
