Generation,Min,Mean,Max,Std
-1,-25.020834245486185,-25.020834245486185,-25.020834245486185,0.0
0,-15.570833837419437,-15.570833837419437,-15.570833837419437,0.0
1,-15.570833837419437,-15.570833837419437,-15.570833837419437,0.0
2,-7.47083350973359,-7.47083350973359,-7.47083350973359,0.0
3,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
4,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
5,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
6,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
7,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
8,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
9,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
10,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
11,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
12,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
13,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
14,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
15,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
16,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
17,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
18,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
19,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
20,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
21,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
22,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
23,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
24,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
25,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
26,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
27,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
28,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
29,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
30,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
31,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
32,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
33,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
34,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
35,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
36,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
37,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
38,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
39,-4.9708334155147895,-4.9708334155147895,-4.9708334155147895,0.0
